Topic,Representation
1257,"['hadiths', 'hadith', 'ḥadīth', 'ibn', 'imam', 'prophet', 'verses', 'ijtihad', 'sects', 'shahada']"
1258,"['elections', 'election', 'electoral', 'democratic', 'candidates', 'reelection', 'voters', 'elected', 'candidate', 'democracy']"
1259,"['treatises', 'rabbis', 'textual', 'commentaries', 'rabbinic', 'writings', 'rabbi', 'biblical', 'halakha', 'bible']"
1260,"['feminism', 'feminist', 'atheism', 'feminists', 'gender', 'queer', 'theologian', 'feminine', 'butler', 'theorist']"
1261,"['boxing', 'punches', 'martial', 'fights', 'heavyweight', 'opponent', 'wrestle', 'rematch', 'kickboxing', 'fighters']"
1262,"['modularity', 'mathematician', 'conjecture', 'mathematicians', 'modular', 'elliptic', 'mathematics', 'theorem', 'proofs', 'theory']"
1263,"['1775', '1780', '1778', '1779', 'militia', 'loyalist', '1776', 'traitor', 'loyalists', '1777']"
1264,"['hypothesis', 'hypotheses', 'statistic', 'statistics', 'tests', 'statistical', 'statisticians', 'testing', 'test', 'significance']"
1265,"['orphanage', 'doors', 'disappearance', 'door', 'detectives', 'investigators', 'suspect', 'abduction', 'balcony', 'apartment']"
1266,"['fairy', 'puppet', 'donkey', 'snail', 'puppeteer', 'donkeys', 'swallowed', 'monster', 'unselfish', 'marionette']"
1267,"['doomsday', 'sequel', 'gameplay', 'multiplayer', 'dawn', 'games', 'game', 'creed', 'far', 'franchise']"
1268,"['afar', 'militias', 'ceasefire', 'humanitarian', 'stationed', 'troops', 'hostilities', 'mobilization', 'recaptured', 'militia']"
1269,"['tennis', 'slams', 'doubles', 'quarterfinal', 'tournaments', 'quarterfinals', 'semifinal', 'singles', 'semifinals', 'tournament']"
1270,"['barricades', 'barricade', 'escape', 'escapes', 'murderer', 'soldier', 'confronts', 'dies', 'threatens', 'confesses']"
1271,"['jong', 'heir', 'eldest', 'successor', 'hyun', 'successors', 'youngest', 'grandfather', 'leader', 'assassinated']"
1272,"['firearm', 'firearms', 'handgun', 'guns', 'gun', 'rifles', 'shooting', 'rifle', 'enforcement', 'ammunition']"
1273,"['colonists', 'colony', 'colonies', 'settlers', 'voyage', 'sailed', 'expeditions', 'colonize', 'expedition', 'explored']"
1274,"['nazi', '1932', '1938', 'triumph', '1934', '1933', 'propaganda', '1935', 'filmmaking', 'postwar']"
1275,"['retailer', 'groceries', 'mart', 'store', 'closing', 'mall', 'retail', 'closings', 'stores', 'liquidation']"
1276,"['photosynthesis', 'photosynthetic', 'respiration', 'chloroplasts', 'chlorophyll', 'photosystem', 'oxygen', 'plants', 'cyanobacteria', 'cyanobacterial']"
1277,"['mission', 'missions', 'sequel', 'cruise', 'fallout', 'paramount', 'spy', 'film', 'cast', 'espionage']"
1278,"['rainbow', 'rainbows', 'violet', 'colours', 'refraction', 'optics', 'monochrome', 'optical', 'visible', 'wavelength']"
1279,"['hitchhiker', 'novels', 'hitchhiking', 'paperback', 'hitch', 'books', 'book', 'novel', 'guide', 'galaxy']"
1280,"['paintings', 'painter', 'painting', 'artists', 'exhibitions', 'surrealist', 'surrealists', 'exhibition', 'artistic', 'gallery']"
1281,"['tributaries', 'tributary', 'headwaters', 'river', 'lake', 'lakes', 'watershed', 'rivers', 'basins', 'niger']"
1282,"['soccer', 'football', 'players', 'games', 'leagues', 'sports', 'gameplay', 'tournament', 'teams', 'premier']"
1283,"['regiment', 'cavalry', 'infantry', 'battalions', 'retreated', 'artillery', 'battalion', 'brigades', 'flanks', 'armies']"
1284,"['ontological', 'ontology', 'ontologically', 'ontologies', 'categories', 'entities', 'concepts', 'category', 'categorical', 'hierarchical']"
1285,"['flags', 'parks', 'resorts', 'rebranded', 'mascot', 'park', 'branding', 'attractions', 'coaster', 'rollercoaster']"
1286,"['sentenced', 'convicted', 'arson', 'crimes', 'arsons', 'inmate', 'arrested', 'prison', 'parole', 'murder']"
1287,"['art', 'artistic', 'artists', 'modernist', 'surrealists', 'surrealism', 'manifestos', 'poetry', 'originators', 'literature']"
1288,"['shamrock', 'wrestled', 'rematch', 'punches', 'fighters', 'clinch', 'fought', 'heavyweight', 'fight', 'wrestling']"
1289,"['broadcasting', 'stations', 'broadcasts', 'channels', 'broadcast', 'radio', 'channel', 'broadcasters', 'station', 'fm']"
1290,"['printers', 'printer', 'prints', 'printing', 'inkjet', 'printouts', 'print', 'ink', 'paper', 'manufactures']"
1291,"['traders', 'colonial', 'trading', 'monopolise', '1609', 'fleet', '1640', 'archipelago', 'companies', 'smuggling']"
1292,"['violin', 'violins', 'violinists', 'violinist', 'instrument', 'strings', 'viola', 'instruments', 'cello', 'string']"
1293,"['mythological', 'prophecy', 'patricide', 'prophet', 'oracles', 'oracle', 'fated', 'prophesied', 'exiled', 'servant']"
1294,"['offside', 'officiating', 'penalty', 'penalties', 'opponents', 'defender', 'outs', 'offence', 'onside', 'opponent']"
1295,"['candidates', 'candidate', 'minister', 'election', 'elected', 'resigned', 'ministers', 'ministership', 'unopposed', 'deputy']"
1296,"['cyclists', 'cyclist', 'cycling', 'tour', 'riders', 'tours', 'rider', 'racing', 'bicycles', 'bicycle']"
1297,"['hello', 'greeting', 'cat', 'cuteness', 'ukiyo', 'shōjo', 'hamster', 'cute', 'preteen', 'themed']"
1298,"['investigation', 'jury', 'coroner', 'tabloid', 'alleged', 'verdict', 'murdered', 'princess', 'verdicts', 'evidence']"
1299,"['jong', 'yong', 'hui', 'taek', 'ko', 'child', 'birth', 'reportedly', 'birthdate', 'nam']"
1300,"['terrorism', 'terrorist', 'terrorists', 'terror', 'bombings', 'bombing', 'threat', 'explosives', 'violence', 'peacefulness']"
1301,"['compass', 'compasses', 'magnetometers', 'geomagnetic', 'magnetic', 'cartographers', 'orientation', 'magnetism', 'azimuth', 'readings']"
1302,"['famine', 'crops', 'agrarian', 'agricultural', 'farmers', 'starvation', 'communist', 'peasants', 'industrialization', 'starving']"
1303,"['etymology', 'isles', 'conquered', 'isle', 'mainland', 'north', 'invaded', 'romanised', 'northern', 'islands']"
1304,"['guitarists', 'band', 'toured', 'bands', 'fronted', 'songs', 'songwriter', 'vocals', 'guitarist', 'album']"
1305,"['retailers', 'seven', 'shops', 'stores', 'store', 'shop', 'storefront', 'retail', 'customers', '11']"
1306,"['polygamists', 'polygamous', 'polygamist', 'polygamy', 'marriages', 'marriage', 'missionaries', 'denominations', 'wives', 'smith']"
1307,"['cosmos', 'astronomers', 'astronomer', 'astronomy', 'astronomical', 'planets', 'scientist', 'sciences', 'scientists', 'telescope']"
1308,"['refraction', 'refractive', 'optics', 'wavelengths', 'reflectivity', 'optical', 'wavelength', 'dispersion', 'reflected', 'transparent']"
1309,"['twilight', 'episodes', 'supernatural', 'zone', 'syndication', 'seasons', 'nightmare', 'night', 'syndicated', 'episode']"
1310,"['amazon', 'cloud', 'apple', 'echo', 'automation', 'devices', 'audible', 'assistant', 'audio', 'device']"
1311,"['diplomacy', 'geopolitical', 'secretary', '1972', 'statesman', 'negotiating', '1971', 'ceasefire', 'ceasefires', '1969']"
1312,"['trademarked', 'trademark', 'brand', 'della', 'handbags', 'leather', 'handbag', 'coat', 'hoodies', 'fashion']"
1313,"['ceasefire', 'peacekeeping', 'refugees', 'conflict', 'war', 'soviet', 'turkey', 'oblast', 'peaceful', 'clashes']"
1314,"['neutrinos', 'neutrino', 'antineutrinos', 'antineutrino', 'leptons', 'quarks', 'particles', 'lepton', 'mass', 'massless']"
1315,"['spaceflight', 'blue', 'launches', 'rocket', 'starship', 'astronauts', 'spaceplane', 'astronaut', 'flight', 'launch']"
1316,"['heir', 'eldest', 'emperor', 'empress', 'grandchild', 'princess', 'grandchildren', 'abdicate', 'prince', 'daughter']"
1317,"['socialist', 'socialism', 'socialists', 'democratic', 'liberalism', 'ideology', 'democracy', 'communist', 'communism', 'reformism']"
1318,"['resolver', 'resolving', 'resolve', 'domains', 'authoritative', 'servers', 'domain', 'querying', 'queries', 'hierarchy']"
1319,"['waits', 'musician', 'singer', 'singers', 'songwriter', 'usher', 'musicians', 'songs', 'albums', 'songwriters']"
1320,"['aviation', 'pilots', 'airplane', 'pilot', 'flew', 'aeronautical', 'flight', 'flying', 'piloting', 'flyer']"
1321,"['rating', 'rated', 'grades', 'grade', 'score', 'graded', 'filmgoers', 'film', 'moviegoers', 'positive']"
1322,"['stations', 'radio', 'station', 'broadcasts', 'broadcasting', 'channels', 'broadcast', 'channel', 'fm', 'broadcasters']"
1323,"['sheikh', 'prince', 'sultan', 'heir', 'princes', 'minister', 'eldest', 'throne', 'appoint', 'royal']"
1324,"['conditioning', 'conditioned', 'stimuli', 'stimulus', 'reflex', 'salience', 'inhibition', 'neural', 'behaviors', 'contingency']"
1325,"['cube', 'cubes', 'dodecahedron', 'puzzles', '3d', 'corners', 'bestselling', 'toy', 'edges', 'algorithms']"
1326,"['nominations', 'awards', 'nominated', 'award', 'finales', 'finale', 'actors', 'actor', 'accolades', 'acclaimed']"
1327,"['bounty', 'adrift', 'boatswain', 'seaman', 'voyage', 'overboard', 'ashore', 'island', 'sailed', 'mutineers']"
1328,"['tectonics', 'tectonic', 'mantle', 'crust', 'plates', 'geologic', 'lithosphere', 'geological', 'plate', 'crustal']"
1329,"['jinn', 'jinni', 'ibn', 'demonic', 'deities', 'demons', 'serpents', 'spirits', 'mythology', 'pagan']"
1330,"['armada', 'fleet', 'fleets', 'sailed', '1596', 'admiral', '1586', '1595', '1585', 'privateer']"
1331,"['foie', 'geese', 'goose', 'gras', 'poultry', 'ducks', 'duck', 'french', 'recipes', 'cooking']"
1332,"['goalkeeping', 'premiership', 'goalkeeper', 'arsenal', 'keeper', 'goals', 'goalkeepers', 'penalty', 'goal', 'conceded']"
1333,"['peregrines', 'peregrine', 'falcon', 'falconry', 'bird', 'birds', 'falcons', 'hawk', 'nests', 'canary']"
1334,"['warship', 'frigate', 'frigates', 'naval', 'sailed', 'navy', 'ships', 'sailors', 'harbor', 'ship']"
1335,"['731', 'civilians', 'plague', 'pathogens', 'units', 'unit', 'victims', 'soldiers', 'corpses', 'cholera']"
1336,"['commodore', 'hardware', 'consoles', 'x86', 'emulation', 'discontinued', '64', 'emulators', 'computers', 'motherboards']"
1337,"['laurel', 'hardy', 'comedies', 'comedians', 'comic', 'comedy', 'revue', 'films', 'slapstick', 'roach']"
1338,"['eggs', 'egg', 'yolks', 'yolk', 'eggshell', 'breeds', 'chickens', 'embryo', 'hens', 'fertilized']"
1339,"['toymaker', 'franchise', 'toys', 'company', 'monopoly', 'takeover', 'toy', 'profitable', 'acquisitions', 'brands']"
1340,"['vampire', 'showrunner', 'vampires', 'slayer', 'episodes', 'storylines', 'miniseries', 'supernatural', 'writers', 'storyline']"
1341,"['scattering', 'sciences', 'physicists', 'discovered', 'wavelengths', 'chemist', 'science', 'optics', 'physics', 'spectra']"
1342,"['voyages', 'voyage', 'literature', 'novels', 'journeys', 'travel', 'author', '1864', 'literary', 'writer']"
1343,"['besieged', 'retreating', 'recaptured', 'retreated', 'reinforcements', 'casualties', 'battle', 'siege', 'captured', '1814']"
1344,"['singularity', 'superintelligence', 'technological', '2030', 'supercomputers', 'technologists', 'ai', 'intelligences', 'intelligence', 'technology']"
1345,"['coli', 'bacterial', 'bacterium', 'bacteria', 'microbiota', 'microbiology', 'strains', 'genomes', 'genomics', 'genome']"
1346,"['propofol', 'midazolam', 'benzodiazepine', 'hospitalized', 'manslaughter', 'medications', 'insomnia', 'intoxication', 'lidocaine', 'drug']"
1347,"['peacemaker', 'suicide', 'filmmakers', 'cast', 'cameo', 'screenplay', 'filming', 'miniseries', 'cinematographer', 'superhero']"
1348,"['coats', 'mafia', 'massacre', 'perpetrators', 'killers', 'classmates', 'clique', 'jocks', 'coat', 'shooters']"
1349,"['howl', 'poetry', 'poet', 'poems', 'poem', 'poets', 'hallucination', 'literary', 'poetic', 'madness']"
1350,"['1080p', 'digital', 'cable', 'cables', 'resolution', 'specification', 'resolutions', 'bandwidth', 'formats', 'standardized']"
1351,"['federalist', 'federalists', 'confederation', 'republicanism', 'federal', '1789', '1790s', '1790', 'presidency', '1794']"
1352,"['adobe', 'formats', 'document', 'acrobat', 'documents', 'format', 'iso', 'standardized', 'specification', 'printers']"
1353,"['cherry', 'blossom', 'cherries', 'blossoms', 'orchards', 'flowering', 'trees', 'blooms', 'cultivars', 'blossoming']"
1354,"['1939', '1942', '1930s', 'affair', '1940', 'gossip', 'biography', 'manners', '1932', 'occasion']"
1355,"['titans', 'superheroine', 'superheroes', 'superhero', 'comics', 'heroes', 'teen', 'miniseries', 'villains', 'teenagers']"
1356,"['likens', 'jenny', 'tormented', 'inflicting', 'endured', 'sores', 'humiliation', 'defendants', 'abused', 'inflicted']"
1357,"['malls', 'shops', 'mall', 'centres', 'centre', 'retailers', 'shopping', 'stores', 'retail', 'redeveloped']"
1358,"['glucose', 'insulin', 'diabetes', 'gluconeogenesis', 'pancreas', 'sugar', 'glycogen', 'metabolism', 'glucagon', 'islets']"
1359,"['niger', 'inhabitants', 'migrants', 'natal', 'guinea', 'farmers', 'missionaries', 'populations', 'archeological', 'ethnic']"
1360,"['unconstitutional', 'marriages', 'amendment', 'marriage', 'constitutional', 'constitution', 'homosexuality', 'plaintiffs', 'repeal', 'overturned']"
1361,"['hound', 'detective', 'hounds', 'bbc', 'episodes', 'premiered', 'doctor', 'premiere', 'freeman', 'elementary']"
1362,"['blackface', 'minstrel', 'minstrels', 'blackness', 'performers', 'minstrelsy', 'blacking', 'black', 'vaudeville', 'racial']"
1363,"['diamond', 'diamonds', 'gemstone', 'jeweler', 'jewelers', 'jewel', 'jewelry', 'jewels', 'gems', 'gem']"
1364,"['delle', 'bourgeois', 'bourgeoisie', 'piazza', 'della', 'mafia', 'fascism', 'revolutionary', 'fascist', 'il']"
1365,"['hyperloop', 'musk', 'pod', 'pods', '400m', 'tunnel', 'speed', 'speeds', 'accelerate', 'km']"
1366,"['data', 'datasets', 'analytics', 'databases', 'database', 'terabytes', 'information', 'research', 'analyzing', 'veracity']"
1367,"['punk', 'flag', 'bands', 'black', 'band', 'hardcore', 'rock', 'drums', 'rocker', 'guitarist']"
1368,"['writer', 'junkie', 'naked', 'writing', 'lunch', 'writings', 'write', 'journals', 'novels', 'narcotics']"
1369,"['tennis', 'semifinal', 'quarterfinal', 'semifinals', 'doubles', 'finals', 'quarterfinals', 'tournaments', 'champion', 'championships']"
1370,"['pharmaceuticals', 'pharmaceutical', 'biotech', 'stocks', 'stock', 'investors', 'investor', 'company', 'securities', 'drug']"
1371,"['pixels', 'resolution', 'monitors', 'resolutions', 'monitor', 'widescreen', 'pixel', 'megapixels', 'displays', '1080p']"
1372,"['kerosene', 'fuels', 'diesel', 'refinery', 'fuel', 'gasoline', 'petroleum', 'combustion', 'gasolines', 'stoves']"
1373,"['bonsai', 'trees', 'plantings', 'cultivation', 'exhibitions', 'plant', 'plants', 'tree', 'gardening', 'techniques']"
1374,"['tsarina', 'tsar', 'gunmen', 'gunshots', 'gunshot', 'soviets', 'bullets', 'executed', 'executions', 'murdered']"
1375,"['zoom', 'privacy', 'ventures', 'consulting', 'phone', 'google', 'apps', 'launched', 'partnerships', '2020']"
1376,"['jagged', 'albums', 'songwriter', 'pill', 'songs', 'singer', 'album', 'harmonica', 'lyrics', 'music']"
1377,"['holocaust', 'nazi', 'prosecution', 'prosecutors', 'extradition', 'convicted', 'testified', 'deportation', 'testify', 'conviction']"
1378,"['grandmaster', 'grandmasters', 'fide', 'titles', 'tournaments', 'masters', 'chess', 'championship', 'tournament', 'medalists']"
1379,"['poet', 'poetry', 'poems', 'poets', 'stanzas', 'poem', 'stanza', 'papyrus', 'romantics', 'antiquity']"
1380,"['colorblindness', 'blindness', 'colorblind', 'blind', 'trichromatic', 'retinopathy', 'retinal', 'chromatic', 'retina', 'colors']"
1381,"['guinea', 'niger', 'equatorial', 'equator', 'bordered', 'coastline', 'border', 'borders', 'westernmost', 'country']"
1382,"['population', 'municipalities', 'cities', 'city', 'towns', 'populated', 'urbanization', 'populous', 'municipality', 'inhabitants']"
1383,"['sim', 'unlocked', 'carriers', 'telecommunications', 'cellular', 'mobile', 'carrier', 'telephony', 'handsets', 'handset']"
1384,"['homeopathic', 'homeopaths', 'homeopathy', 'medicines', 'medicine', 'medica', 'treatments', 'prescribing', 'clinical', 'medical']"
1385,"['vampirism', 'vampire', 'vampiric', 'vampires', 'undead', 'zombie', 'demonic', 'demon', 'villainy', 'bloodlust']"
1386,"['convicted', 'airlines', 'airline', 'conviction', 'arrested', 'autobiography', 'fraud', 'abacus', 'theft', 'criminal']"
1387,"['albums', 'album', 'duets', 'singer', 'band', 'singles', 'toured', 'hairstyle', 'disco', 'tracks']"
1388,"['rapper', 'tribe', 'rap', 'tip', 'rapping', 'songs', 'songwriting', 'song', 'album', 'lyrical']"
1389,"['lee', 'moody', 'fallen', 'songwriting', 'band', 'bands', 'bitter', 'albums', 'music', 'album']"
1390,"['parliamentarian', 'minister', 'français', 'politician', 'councillor', 'ministers', 'mayor', 'candidate', 'honneur', 'ministerial']"
1391,"['poet', 'poems', 'poem', 'poets', 'poetry', 'literature', 'poetic', 'essays', 'verse', 'prose']"
1392,"['gas', 'soviet', 'oil', 'sanctions', 'supply', 'supplier', 'exports', 'privatized', 'company', 'subsidiary']"
1393,"['eclipse', 'eclipses', 'lunar', 'eclipsed', 'moon', 'moons', 'orbits', 'solar', 'orbit', 'ecliptic']"
1394,"['brothers', 'nick', 'band', 'songs', 'album', 'song', 'concert', 'tour', 'singer', 'rock']"
1395,"['twins', 'twin', 'twinning', 'monozygotic', 'duplications', 'births', 'chromosomal', 'genetic', 'genetically', 'fertility']"
1396,"['biotechnology', 'pharmaceuticals', 'biotech', 'companies', 'agro', 'company', 'pharmaceutical', 'patents', 'herbicide', 'soybeans']"
1397,"['sim', 'create', 'simulation', 'gameplay', 'traits', 'animations', 'versions', 'desires', 'introduces', 'development']"
1398,"['duet', 'duets', 'sang', 'song', 'songs', 'albums', 'vocals', 'album', 'sing', 'artist']"
1399,"['ibn', 'sheikh', 'sultanate', 'mecca', 'mosque', 'medina', 'khan', 'sultan', 'pilgrimage', 'al']"
1400,"['snaps', 'snap', 'messaging', 'sharing', 'chat', 'privacy', 'tap', 'screenshots', 'friends', 'photos']"
1401,"['dietary', 'diet', 'diets', 'cardiovascular', 'cholesterol', 'foods', 'atherosclerosis', 'healthy', 'carbohydrates', 'fatty']"
1402,"['stem', 'disciplines', 'majors', 'degree', 'engineering', 'humanities', 'education', 'graduates', 'educators', 'sciences']"
1403,"['poverty', 'deprivation', 'poor', 'welfare', 'income', 'low', 'economic', 'lowest', 'countries', 'economy']"
1404,"['simulations', 'simulation', 'simulating', 'simulated', 'stochastic', 'pseudorandom', 'randomization', 'sampling', 'simulate', 'probabilistic']"
1405,"['tether', 'treasuries', 'exchanges', 'cryptocurrencies', 'cryptocurrency', 'currency', 'stablecoin', 'coin', 'securities', 'crypto']"
1406,"['luxury', 'brands', 'brand', 'valuation', 'valuable', 'haute', 'apparel', 'profit', 'goods', 'owned']"
1407,"['lynch', 'touchdowns', 'rushing', 'touchdown', 'quarterback', 'yards', 'cornerback', '49ers', 'raiders', 'tackles']"
1408,"['celebrations', 'festival', 'celebrated', 'festivities', 'rituals', 'celebrates', 'celebration', 'festivity', 'celebrate', 'traditionally']"
1409,"['missionaries', 'charity', 'nuns', 'orphanages', 'hospices', 'sisters', 'convent', 'hospice', 'congregation', 'sainthood']"
1410,"['languages', 'language', 'mandarin', 'lingua', 'multilingual', 'creole', 'creoles', 'linguists', 'sultanate', 'linguistic']"
1411,"['apartheid', 'histories', 'chieftains', 'tactics', 'historians', 'spear', 'tribal', 'tribes', 'warriors', 'militarised']"
1412,"['daredevil', 'marvel', 'superhero', 'miniseries', 'episodes', 'showrunner', 'showrunners', 'villains', 'premiered', 'defenders']"
1413,"['representatives', 'elects', 'voters', 'congressional', 'commissioner', 'statehood', 'electoral', 'resident', 'elected', 'electors']"
1414,"['novelist', 'novels', 'biography', 'writer', 'literature', 'writers', 'literary', 'novel', 'writing', 'diary']"
1415,"['cosmetics', 'salons', 'skincare', 'chemists', 'products', 'hairdressers', 'brands', 'patents', 'brand', 'dermatological']"
1416,"['wells', 'literature', 'novels', 'writer', 'author', 'writers', 'fiction', 'novel', 'literary', 'writing']"
1417,"['elephant', 'showman', 'exhibit', 'exhibited', 'surgeon', 'skeleton', 'labourer', 'anatomical', 'exhibiting', 'deformed']"
1418,"['rebelled', 'rulers', 'kingdoms', 'recaptured', 'ruled', 'vassal', 'throne', 'reign', 'kings', 'king']"
1419,"['seeding', 'clouds', 'seed', 'cloud', 'drought', 'meteorological', 'meteorology', 'rainfall', 'precipitation', 'meteorologists']"
1420,"['dashes', 'hyphens', 'hyphenated', 'hyphen', 'dash', 'typography', 'typographic', 'typographical', 'spacing', 'typesetting']"
1421,"['panda', 'pandas', 'bamboo', 'zoological', 'herbivorous', 'livestock', 'species', 'zoos', 'endangered', 'raccoons']"
1422,"['stations', 'broadcasts', 'radio', 'station', 'fm', 'broadcasters', 'broadcasting', 'broadcast', 'channels', 'newscasts']"
1423,"['sentencing', 'sentenced', 'arrest', 'conviction', 'judge', 'convicted', 'manslaughter', 'prosecutors', 'prosecution', 'charges']"
1424,"['knights', 'duchy', 'papacy', 'nobles', 'feudal', 'vassal', '1457', 'polish', 'nobility', 'deposed']"
1425,"['buffalo', 'cowboy', 'bison', 'bull', '1872', 'cattlemen', 'stagecoach', 'cowboys', '1868', 'billets']"
1426,"['knight', 'moon', 'villain', 'werewolf', 'sidekick', 'cyborg', 'mercenary', 'heroes', 'thief', 'hooded']"
1427,"['sg', 'premiere', 'spinoff', 'episodes', 'starburst', 'premiered', 'renewed', 'episode', 'finale', 'shows']"
1428,"['turkey', 'annexation', 'invaded', 'invasion', 'enosis', 'coup', 'ceasefire', 'independence', 'enclaves', 'island']"
1429,"['ketogenic', 'dietary', 'diet', 'diets', 'carbohydrates', 'carbohydrate', 'dietitian', 'kcal', 'ketones', 'triglycerides']"
1430,"['ray', 'cinema', 'filmmaker', 'films', 'filmmakers', 'filmmaking', 'film', 'director', 'cinematic', 'detective']"
1431,"['leprosy', 'leper', 'pathogenicity', 'leprae', 'disease', 'lepers', 'diagnosed', 'diagnosis', 'prevalence', 'infection']"
1432,"['waves', 'compressional', 'compression', 'compressibility', 'wave', 'solids', 'shear', 'dispersion', 'vibrations', 'sound']"
1433,"['paintings', 'painting', 'artwork', 'cans', 'artworks', 'painted', 'paint', 'soup', 'artist', 'photographs']"
1434,"['ubiquitous', 'technologies', 'wireless', 'wirelessly', 'internet', 'technology', 'devices', 'sensors', 'sensor', 'device']"
1435,"['rituals', 'pagans', 'pagan', 'paganism', 'celebrations', 'traditions', 'feasts', 'festivals', 'celebrated', 'lanterns']"
1436,"['acre', 'acres', 'yard', 'yards', 'area', 'land', 'metres', 'metre', 'inches', 'measured']"
1437,"['touchdowns', 'receptions', 'quarterback', 'yards', 'touchdown', 'receivers', 'patriots', 'punt', 'catches', 'rushing']"
1438,"['poet', 'poems', 'poetry', 'poem', 'shah', 'ghazal', 'poets', 'poetic', 'ghazals', 'verses']"
1439,"['samurai', 'shogun', 'mangaka', 'fictionalization', 'novelist', 'gekiga', 'kendo', 'literary', 'literature', 'autobiographical']"
1440,"['strings', 'theories', 'string', 'theory', 'superstring', 'theorists', 'particles', 'gravity', 'gravitational', 'physicists']"
1441,"['fables', 'fable', 'tales', 'poems', 'proverbs', 'prose', 'narration', 'stories', 'cartoons', 'hare']"
1442,"['computing', 'analytical', 'mathematician', 'computation', 'mathematics', 'invention', 'mathematical', 'invented', 'programmer', 'programmers']"
1443,"['generative', 'transformer', 'neural', 'learning', 'trained', 'multimodal', 'generates', 'models', 'encoding', 'text']"
1444,"['guitarist', 'bassist', 'instrumentalist', 'musicians', 'drummer', 'guitar', 'tambourine', 'band', 'blues', 'vocalist']"
1445,"['prions', 'prion', 'proteins', 'protein', 'amyloidosis', 'proteases', 'amyloid', 'synuclein', 'yeast', 'spongiform']"
1446,"['happiness', 'wellbeing', 'unhappiness', 'happier', 'satisfaction', 'misery', 'health', 'happy', 'affect', 'healthy']"
1447,"['bulbs', 'bulb', 'lamps', 'lamp', 'incandescent', 'fluorescent', 'lighting', 'filament', 'illumination', 'filaments']"
1448,"['airplay', 'tv', 'apple', 'televisions', 'streaming', 'apps', 'playback', 'stream', 'devices', 'mac']"
1449,"['bear', 'robin', 'bears', 'teddy', 'rabbit', 'toy', 'toys', 'mascot', 'cartoon', 'illustrations']"
1450,"['newspapers', 'newspaper', 'periodicals', 'gazette', 'tabloid', 'journalism', 'journal', 'publications', 'newsroom', 'publishing']"
1451,"['sepoys', 'rebellion', 'uprising', '1857', 'uprisings', 'rebelled', 'artillery', 'revolt', 'insurrection', 'wounded']"
1452,"['uncle', 'sam', 'relatives', '1886', '1922', 'represents', '1880', '1810', '1812', 'mementos']"
1453,"['campaigned', 'politician', 'governor', 'long', 'impeached', 'legislator', '1932', 'presidency', 'senator', 'impeachment']"
1454,"['vertigo', 'dizziness', 'vestibular', 'tinnitus', 'migraine', 'migraines', 'headache', 'sickness', 'deafness', 'symptoms']"
1455,"['dowager', 'empress', 'emperors', 'empresses', 'emperor', 'yi', 'dynasty', 'regency', 'regent', 'concubine']"
1456,"['translator', 'translators', 'translations', 'translating', 'translates', 'translate', 'translated', 'translation', 'google', 'bilingual']"
1457,"['presidents', 'presidential', 'presidency', 'president', 'polls', 'rankings', 'ranking', 'polled', 'ranked', 'bush']"
1458,"['episodes', 'files', 'fox', 'storylines', 'comics', 'episode', 'characters', 'aliens', 'storyline', 'alien']"
1459,"['spaghetti', 'pasta', 'monster', 'creationist', 'creationism', 'flying', 'atheist', 'parody', 'evolution', 'church']"
1460,"['aunt', 'uncle', 'breakfast', 'mammy', 'doll', 'pancakes', 'anna', 'pancake', 'minstrel', 'vaudeville']"
1461,"['rating', 'critics', 'reviews', 'review', 'marvel', 'rotten', 'average', 'score', 'favorable', 'weighted']"
1462,"['billionaire', 'lawsuit', 'founder', 'shares', 'entrepreneur', 'insider', 'social', 'monetization', 'investor', 'alleging']"
1463,"['flow', 'experiences', 'performance', 'motivation', 'psychology', 'skills', 'motivating', 'tasks', 'relaxation', 'skill']"
1464,"['valentine', 'celebrated', 'holiday', 'holidays', 'saint', 'feast', 'calendars', 'calendar', 'celebration', 'liturgically']"
1465,"['twins', 'brothers', '1950s', '1960s', 'biographical', 'benefactors', 'underworld', 'celebrities', 'identical', 'violet']"
1466,"['broadway', 'musical', 'actress', 'musicals', 'audition', 'jasmine', 'performing', 'concert', 'performer', 'entertainer']"
1467,"['mouse', 'mice', 'cursor', 'joystick', 'trackball', 'clicking', 'hardware', 'wheel', 'mechanical', 'wrist']"
1468,"['hook', 'jack', 'crocodile', 'pan', 'nursery', 'tinker', 'bird', 'flies', 'novel', 'duel']"
1469,"['satellites', 'satellite', 'spacecraft', 'orbit', 'constellations', 'orbital', 'spaceflight', 'launched', 'geostationary', 'reconnaissance']"
1470,"['golfers', 'golf', 'tournaments', 'golfing', 'tournament', 'invitational', 'sporting', 'masters', 'tour', 'club']"
1471,"['legions', 'heresy', 'legion', 'crusade', 'factions', 'nemesis', 'rebellion', 'traitor', 'traitors', 'imperium']"
1472,"['barcodes', 'barcode', 'scanners', 'code', 'scanner', 'bar', 'encoded', 'scanned', 'codes', 'scanning']"
1473,"['atoms', 'atom', 'atomic', 'quantum', 'particles', 'condensates', 'condensation', 'condensate', 'electron', 'subatomic']"
1474,"['opium', 'smuggling', 'narcotics', 'drug', 'addiction', '1840', 'smugglers', '1838', 'tobacco', 'prohibition']"
1475,"['indigenous', 'spirit', 'spirits', 'natives', 'aboriginal', 'tribe', 'tribes', 'mohawk', 'genders', 'cultures']"
